Gene	X0pc_KM.1	X0pc_KM.2	X0pc_KM.3	X0pc_100d.1	X0pc_100d.2	X0pc_100d.3	X4pc_KM.1	X4pc_KM.2	X4pc_KM.3	X4pc_100d.1	X4pc_100d.2	X4pc_100d.3	X6pc_KM.1	X6pc_KM.2	X6pc_KM.3	X6pc_100d.1	X6pc_100d.2	X6pc_100d.3
KLMA_20493	185.937262611077	175.379462944691	139.839769348988	228.07344883534	276.149138422028	293.126486183926	344.560213089952	356.254326198202	273.025947503636	272.290403897046	207.885292206833	263.370692903719	363.072219164255	320.942205761332	363.27359255124	503.336798214501	518.469995883344	491.090767144364
KLMA_60301	324.372304847062	376.391308935144	412.31107251351	437.932698631747	596.48213899158	628.469558693254	687.666585618342	631.07909212253	587.108428466465	600.72315911307	575.682347649691	532.866285642408	682.423699895118	551.732106533527	577.705921487735	878.89149904947	906.339051984236	885.166666047346
KLMA_40419	31.2157448179181	147.048934315164	21.6247066003589	4.75153018406959	13.2551586442573	23.896180938907	84.3227525705367	52.1658120504511	49.267840151032	51.463822042397	44.7752937060871	58.1865484322169	120.707256109582	87.4477358394642	102.59115345197	94.2782547739236	86.5427914221059	82.7258566399388
KLMA_30404	31.2157448179181	13.4907279188224	7.20823553345298	15.0465122495537	18.4099425614685	26.2857990327977	2138.5994660562	1536.98295016939	860.134375970101	1874.21882819857	2203.58409739243	2291.73335491802	76.0360668406816	84.74316668979	92.5002203255471	500.220161693049	485.426384613085	488.83460741782
KLMA_10309	59.7170770429738	56.661057259054	73.5240024412204	19.7980424336233	44.9202598499832	58.9439129826373	15.9922461771707	22.9020638270273	23.6075067390362	30.8782932254382	14.925097902029	22.4579660615574	60.8288534725453	54.9929060433744	63.9092431340144	45.1912295610543	73.1679963841441	49.6355139839633
KLMA_10310	114.005328900223	109.274896142461	115.331768535248	58.602205603525	79.530951865544	101.95703867267	94.4996365014635	91.6082553081092	88.2715469372657	72.9850567146721	66.0968621375571	79.6236978546126	273.729840626454	270.456914967415	224.523262062919	158.16930346369	186.460377882174	179.740724881322
KLMA_40361	1501.07016385293	1500.16894457305	1536.79581573217	1708.17510117302	1522.13405098222	1256.93911738651	466.682820261074	558.55589000361	684.617695432049	528.673808253714	496.792544453252	596.156917270433	359.270415822221	348.889420307965	391.864569742772	442.562386046187	496.440921703171	444.463466129126
KLMA_30617	8254.52869489469	7531.87339707853	7887.25132070425	10860.4141573884	9148.26865764494	6765.8053631692	19434.9406269471	17852.1587531678	13043.6606799857	7065.51491349344	7571.28895001501	7411.12880031394	4929.03803294719	5202.68952092317	4690.60208159911	4397.5741317688	3650.53229271429	3364.68620551897
KLMA_70083	454.664109304459	344.013561929971	429.610837793797	190.853129060129	299.713864900708	477.12707941351	382.360067690537	267.190744648652	277.131600849555	180.591230076048	229.206860638303	195.996794719046	311.747874046795	343.480282008617	349.819015049342	258.680831280518	253.334353071983	273.747380153979
KLMA_80028	6510.51860398057	5805.06022346927	6844.94046256695	3553.35265598671	3732.0635560609	3976.32450823413	15473.2250966935	13460.0518458957	8927.74320070159	6636.02592590326	8404.96227568549	7532.60598037419	3270.50132498482	2942.57123484547	2944.87065072787	4085.13132049324	3838.56617589504	3645.95411809476
KLMA_60210	416.662333004385	388.532964062084	435.37742622056	627.201984297186	603.846116016168	516.954047645022	713.83571572644	718.870336792801	646.640401982295	702.715097342548	581.012739757558	616.573250053667	1030.28870569124	844.727097748226	803.911005738391	1059.65641729369	1126.62979378596	1221.33446530237
KLMA_30234	446.520871525872	565.261499798658	299.862598191644	472.777253314924	348.316113262984	358.442714083605	513.205718231025	489.849698522528	460.859588079445	363.989577718044	393.382937560622	376.681339850667	147.319879503821	158.668056780883	149.682174708613	186.998191287121	184.100119934298	171.468139217328
KLMA_20372	32.5729511143493	17.5379462944691	47.5743545207896	34.0526329858321	67.0121909237454	72.4850821813513	94.4996365014635	114.510319135136	117.011120358701	60.82088059556	38.3788231766461	66.3530815455105	115.004551096531	76.6294592407676	72.3183540727005	113.757233032999	121.94666064024	148.90654195189
KLMA_10735	175.079612239628	175.379462944691	165.789417269418	89.4871517999773	202.509368176154	230.996415742768	122.122607171122	105.603960980181	94.4300269561447	74.8564684253047	54.3699995002486	65.3322649063488	175.833404569076	155.963487631209	132.86395283124	112.198914772273	133.747950379618	149.658595194071
KLMA_10654	181.865643721784	176.728535736573	162.906123056037	190.853129060129	99.41368983193	129.835916434728	356.190937582439	281.186450320724	220.678867343164	196.498229616425	156.713527971305	157.205762430902	113.103649425514	153.258918481535	176.591329712408	127.782097379533	108.571865602278	122.584678475546
KLMA_30082	5.42882518572489	8.09443675129343	5.76658842676238	12.6707471575189	6.62757932212867	6.37231491704187	10.1768839309268	3.81701063783788	2.05282667295967	4.67852927658154	6.39647052944101	2.0416332783234	7.60360668406816	7.21218439913107	5.04546656321166	3.89579565181503	11.0145370900862	4.51231945308757
KLMA_20041	222.58183261472	288.701577462799	431.052484900488	190.853129060129	89.8405196999664	53.3681374302257	145.384056156098	122.144340410812	100.588506975024	72.9850567146721	74.6254895101451	99.0192139986849	136.864920313227	114.493427336206	93.3411314194157	37.3996382574243	38.5508798153017	34.5944491403381
KLMA_80138	1625.9331431246	1908.93800051337	1685.28546772131	994.653651865234	921.969923478344	943.899147086827	1016.23455253112	952.980322580191	867.319269325459	625.051511351294	589.541367130146	707.425930939058	855.405751957668	684.25599486756	680.297074939706	513.46586690922	613.66706644766	533.957801948696
KLMA_30441	399.018651150779	339.966343554324	415.194366726891	480.696470288374	460.984961739172	369.594265188428	258.783619957854	260.829060252255	321.267374318188	335.918402058555	327.286075423065	264.39150954288	309.846972375778	283.979760715786	290.114327384671	491.649411259056	424.059677968319	399.34027159825
KLMA_60267	255.15478372907	272.512703960212	226.338595750423	171.84700832385	272.467149909734	262.061450963347	282.04506894283	251.9227020973	261.735400802358	349.018284032983	423.23313336468	338.911124201685	315.549677388829	243.411223470673	237.977839564817	209.593806067648	214.783473256681	188.013310545316
KLMA_70047	47.5022203750928	55.3119844671717	34.5995305605743	167.887399837126	139.915563467161	107.532814225082	190.453113564488	325.718241095499	307.92400094395	322.818520084126	355.004114383976	262.349876264557	167.2793470495	207.350301475018	206.02321799781	232.968579978539	247.040331877648	224.111866170016
KLMA_20689	111.29091630736	91.7369498479922	99.4736503616511	643.832339941429	237.856457894173	150.545939915114	142.476375032976	99.2422765837849	104.694160320943	195.562523761108	124.7311753241	153.122495874255	191.991068772721	137.933026633382	121.09119751708	202.581373894381	217.930483853849	210.574907810753
KLMA_10794	1112.9091630736	1202.02385756707	1183.59227459298	1295.58389685631	1244.51211715527	1131.88243713956	609.159195294049	514.024099228835	495.75764151976	596.044629836488	630.052347149939	606.36508366205	425.801974307817	535.504691635482	508.751211790509	663.84357906928	637.269645926416	612.171339135547
KLMA_40137	213.081388539702	217.20071949304	214.805418896899	297.762558201694	235.647264786797	232.589494472028	74.1458686396098	64.889180843244	65.6904535347094	107.606173361375	104.475685314203	113.310646946949	214.801888824926	188.418317427299	232.091461907736	209.593806067648	232.878784190394	227.120079138741
KLMA_20497	191.366087796802	153.794298274575	155.697887522584	152.840887587572	162.743892243382	144.970164362703	49.4305790930732	54.7104858090096	62.6112135252699	63.627998161509	41.5770584413666	65.3322649063488	182.486560417636	173.993948629037	170.704952055328	105.186482599006	129.814187133159	129.353157655177
KLMA_60125	8150.02381006949	11375.381781151	8785.39746817249	798.257070923691	871.15848200869	998.860363246313	4653.74363755669	3427.67555277842	3950.66493211088	1063.89755749464	983.990383112342	955.484374255352	2124.25761736154	1769.68974693679	1780.20878571985	3893.45817442394	3648.9587874157	2893.14882267132
KLMA_30136	8150.02381006949	11375.381781151	8785.39746817249	798.257070923691	871.15848200869	998.860363246313	4653.74363755669	3427.67555277842	3950.66493211088	1063.89755749464	983.990383112342	955.484374255352	2124.25761736154	1769.68974693679	1780.20878571985	3893.45817442394	3648.9587874157	2893.14882267132
KLMA_20704	8128.30850932659	8447.89382276657	9170.31724565888	1827.7552774721	1893.27849302142	2716.1992333891	4752.60479574283	4146.54588957122	3089.5041428043	2062.29570511714	2281.40782216729	2483.64688308042	2547.20823916283	2054.57103070246	1714.6177203981	948.236661651777	1132.137062331	853.580429875733
KLMA_30556	10031.1117369232	10963.9145796269	10763.337298552	5552.16302008532	3415.41254400364	3210.05363945984	5148.04942848742	4361.57082216942	3609.89570439958	2706.99703943008	2670.52644604162	2787.8502415506	5281.65529292085	4305.67408628125	4027.12322853677	4632.88018913843	4845.60956698864	4319.04176984699
KLMA_20333	11480.6080615117	10770.9971703878	11879.1721591305	3941.39428768573	3810.12171252153	4464.60313875246	9701.4780672964	7113.63549205053	5421.51524328648	4855.37768323632	5489.23779268196	5606.32498227606	5554.43468271179	5328.00122485808	4575.39726173911	4063.31486484307	4202.04589986789	3496.29552290069
KLMA_20332	23406.3797882528	21328.8408396582	23043.2873533425	9966.33456108597	9467.12886280957	11744.1763921082	28973.5885513487	23673.0999758705	20269.6105688038	20561.2004647206	26453.6699529249	23468.5745343275	5580.09685527052	6244.85016659761	5940.19596708786	7482.26512887594	7290.05004833848	6764.71891342045
KLMA_20369	1526.85708348512	1384.14868447118	1445.97204801067	1974.26079148092	1734.21658929033	1420.22968713571	4944.51174986888	4015.49519100545	2937.59496900528	2822.08885963399	3045.78605043549	2802.14167449887	1342.03657973803	1309.01146844229	1163.82095391416	1196.78842423758	1218.67985375311	1246.15222229435
KLMA_20331	3303.44012551359	2926.13888559257	3527.71047007189	1042.96087540328	1303.42393335197	1933.99757732221	706.566512918635	631.07909212253	605.583868523102	948.805737290737	944.545481514122	963.650907368645	1648.08174877177	1574.05924511036	1524.57181318379	724.617991237595	800.914196979126	736.260124095456
KLMA_10427	5122.09656273143	5667.45479869728	5785.32983914936	2200.75039692157	1787.97362156982	2329.87764154343	1786.77005015844	1482.27246436038	1358.9712574993	1815.26935931364	2094.84409839193	1904.84384867573	1676.59527383703	1908.52429662006	1487.57172505357	778.379971232642	721.452179400647	748.292975970356
KLMA_40618	917.471456387506	969.983337363329	971.670149909461	997.029416957269	898.405196999664	833.976714767855	460.86745801483	438.956223351356	400.301201227135	320.011402518177	286.775095403272	369.535623376536	573.121853811638	411.094510750471	431.387391154597	430.095839960379	474.411847522999	413.629283199694
KLMA_10394	193172.529377352	148346.742340955	203292.425102868	62996.579102092	75252.4812142587	75448.2086177757	97962.6847191017	83441.1248800154	68957.5271847247	46519.5523029056	52474.5120666909	52782.3451444949	165571.386898091	162879.972469976	149839.425083166	104082.414111281	108565.571581084	99343.9771324182
KLMA_40218	193172.529377352	148346.742340955	203292.425102868	62996.579102092	75252.4812142587	75448.2086177757	97962.6847191017	83441.1248800154	68957.5271847247	46519.5523029056	52474.5120666909	52782.3451444949	165571.386898091	162879.972469976	149839.425083166	104082.414111281	108565.571581084	99343.9771324182
KLMA_80059	15165.4231563225	12635.415768769	17390.5890480087	2052.66103951806	4080.37966932388	6250.44439425344	7977.22316128508	6876.98083250458	5633.98280393781	1163.08237815817	1534.08684864427	1377.08164622913	50336.8266993667	49135.7107882301	38871.1153140765	10882.5155737801	13742.9952778304	13516.6529217238
KLMA_40240	116.719741493085	72.8499307616408	100.915297468342	21.3818858283132	94.2589059147188	131.428995163989	157.014780648586	156.497436151353	129.328080396459	151.584348561242	106.60784215735	139.851879565153	282.283898146031	314.631544412093	291.796149572408	186.998191287121	179.379604038547	263.218634763442
KLMA_80196	3569.45255961411	3028.66841777562	4173.56837386927	1292.41621006693	1114.90612152253	1765.92777138523	1879.81584609834	1601.87213101263	1244.01296381356	1295.95260961309	1273.96371378033	1480.18412678447	4579.27212548005	4187.57456674547	3595.73583738218	1173.41365032669	1232.84140144036	1612.40215123663
KLMA_80195	3569.45255961411	3028.66841777562	4173.56837386927	1292.41621006693	1114.90612152253	1765.92777138523	1879.81584609834	1601.87213101263	1244.01296381356	1295.95260961309	1273.96371378033	1480.18412678447	4579.27212548005	4187.57456674547	3595.73583738218	1173.41365032669	1232.84140144036	1612.40215123663
KLMA_50196	35.2873637072118	44.5194021321138	38.9244718806461	31.6768678937973	46.3930552549007	47.792361877814	27.6229706696586	25.4467375855859	22.5810934025563	23.3926463829077	21.32156843147	18.3746995049106	42.7702875978834	39.6670141952209	42.8864657872991	35.8413199966982	34.6171165688424	48.1314074996008
KLMA_10320	4010.54460595426	3407.75787229453	4743.01898101206	457.730741065371	930.806695907849	1161.35439363088	546.644051146927	534.381489297303	417.750227947292	398.610694364747	476.537054443355	498.15851991091	1320.17621052133	1126.90381236423	1069.63891140087	494.766047780508	538.13881211564	516.660577378527
KLMA_40399	25.7869196321932	12.1416551269401	25.9496479204307	49.8910669327307	34.6106920155608	27.0823383974279	43.6152168468293	33.0807588612616	40.0301201227135	24.328352238224	24.5198036961905	37.7702156489829	25.66217255873	11.719799648588	14.2954885957664	27.2705695627052	29.1098480237993	33.8423958981568
KLMA_50411	477.73661634379	419.561638275376	559.359077395951	210.651171493752	345.370522453149	421.369323889394	373.637024321171	334.624599250454	274.052360840116	526.802396543082	640.713131365674	558.38670162145	576.923657153672	451.663047995583	414.569169277225	534.503163429022	615.240571746244	638.493202611892
KLMA_40058	145.221073718141	116.020260101872	102.356944575032	197.980424336233	172.317062375345	215.862167814793	3497.94039111571	2717.71157414057	1701.79331188356	1865.79747550072	2419.99801697185	2182.50597452772	345.013653289593	308.320883062853	292.637060666276	388.021246920777	410.684882930357	294.804870935055
KLMA_30467	831.967459712339	824.283475840047	810.205673960115	824.390486936074	729.770123136612	687.413471675892	236.976011534439	227.748301390994	246.33920075516	305.975814688433	307.030585413168	322.578057975097	338.360497441033	400.276234151774	379.250903334743	437.887431264009	391.802819347352	433.182667496407
KLMA_60442	830.610253415908	832.377912591341	815.972262386877	851.315824645802	1000.02807993897	1035.5011740193	936.273321645269	926.261248115326	878.609816026738	816.871211691137	696.149209287497	815.632494690199	1348.68973558659	1129.6083815139	1053.66160061737	1187.43851467322	1262.73800211345	1225.84678475546
KLMA_20336	263.298021507657	213.153501117394	180.205888336324	582.062447548525	474.976518085888	439.689729275889	222.437605918829	227.748301390994	203.229840623007	324.689931794759	280.378624873831	266.433142821204	268.977586448911	320.942205761332	331.318970984232	351.400767793715	388.655808750185	321.87878765358
KLMA_50128	236.153895579033	232.040520203745	268.146361844451	309.641383661868	391.76357770805	371.983883282319	341.65253196683	278.641776562165	327.425854337067	365.860989428677	321.955683315197	333.807041005876	508.491196997058	553.535152633309	518.842144916933	480.741183433974	493.293911106004	512.148257925439
KLMA_10224	143.86386742171	155.143371066457	188.855770976468	249.455334663654	229.756083167127	219.844864637944	110.491882678634	114.510319135136	107.773400330383	135.677349020865	104.475685314203	114.33146358611	212.900987153909	143.34216493273	125.295752986423	254.00587649834	251.760847773399	246.673463435454
KLMA_50132	143.86386742171	155.143371066457	188.855770976468	249.455334663654	229.756083167127	219.844864637944	110.491882678634	114.510319135136	107.773400330383	135.677349020865	104.475685314203	114.33146358611	212.900987153909	143.34216493273	125.295752986423	254.00587649834	251.760847773399	246.673463435454
KLMA_30145	2301.82187874735	2019.56196944771	2188.42030795632	1364.48108452532	1298.26914943476	1360.48923478844	1277.9258536121	1160.37123390272	999.726589731358	1018.04797058414	1119.38234265218	1104.52360357296	1988.34314788382	1544.30898446394	1204.18468641985	2240.08249979364	2456.24177108922	2272.70489787177
KLMA_30413	204.938150761114	199.662773198571	204.713889150065	293.80294971497	245.956832621219	232.589494472028	114.853404363317	122.144340410812	111.879053676302	126.320290467702	130.061567431967	106.164930472817	159.675740365431	106.379719887183	129.500308455766	245.435126064347	296.605748783036	236.896771287098
KLMA_10534	346.087605589962	354.806144265029	328.695540325456	611.363550350287	520.63317563833	521.733283832803	346.014053651513	344.803294284689	356.165427758502	364.92528357336	326.219997001491	376.681339850667	593.081321357317	646.392026772122	584.433210238684	552.423823427371	589.277734319612	609.915179409004
KLMA_20137	58.3598707465425	39.1231109645849	47.5743545207896	55.4345188141452	122.97841631061	119.480904694535	107.584201555512	143.77406735856	268.920294157716	231.119346263128	185.497645353789	223.558843976412	82.6892226892413	101.872104637726	108.477531109051	116.094710424088	111.718876199446	132.361370623902
KLMA_50398	3393.01574107805	4064.75632194118	3493.11093951131	2656.89729459225	2468.4050986417	2527.41940397173	14195.2992430814	11129.130683056	7342.96100917673	5203.46026141399	6708.83150696205	5919.7156904987	3447.2851803894	2470.17315670239	2093.02771263897	3124.42811275565	3268.95725780773	2993.17190388142
KLMA_40434	183.222850018215	176.728535736573	180.205888336324	301.722166688419	241.538446406467	173.645581489391	223.89144648039	288.8204715964	345.901294393704	410.774870483859	468.008427070767	375.660523211506	165.378445378483	137.933026633382	152.204907990218	273.484854757415	243.89332128048	216.591333748203
KLMA_40237	344.73039929353	352.107998681264	314.27906925855	582.062447548525	513.269198613742	470.754764496468	501.574993738537	511.479425470276	596.346148494783	767.278801359373	802.757051444847	740.092063392233	381.130785038917	439.943248346995	439.796502093283	544.632232123741	529.48453297343	482.81818148037
KLMA_10758	508.952361161708	427.656075026669	599.725196383288	142.545905522088	376.299225956417	407.031615326049	1307.00266484332	937.71228002884	665.115842038932	301.297285411851	287.841173824845	306.24499174851	877.266121174364	642.785934572556	507.069389602772	628.002259072582	773.37785425391	603.898753471554
KLMA_40209	1115.62357566646	1233.05253178037	1196.56709855319	403.880065645915	459.512166334254	619.707625682322	113.399563801756	123.416677290092	144.724280443657	182.46264178668	151.383135863437	165.372295544195	365.92357167078	385.851865353512	408.682791620145	205.698010415833	192.754399076509	191.773576756222
KLMA_50588	784.465239337246	673.187323149237	866.429911121048	703.226467242299	838.756983100506	790.167049713192	455.052095768586	405.875464490095	416.723814610812	454.753045683726	460.545878119753	475.700553849352	554.112837101467	456.17066324504	423.81919130978	474.50791039107	446.088752148491	455.744264761845
KLMA_50231	2630.26580248371	1957.50462102113	2899.15233155479	936.051446261709	1529.4980280068	2088.52621406047	1452.38672099942	1234.16677290092	919.666349485931	943.191502158839	1058.61587262249	1011.62928940925	533.20291872028	443.549340546561	465.86474600321	557.098778209549	497.227674352463	536.966014917421
KLMA_50333	187.294468907509	118.718405685637	260.938126310998	428.429638263608	589.854559669451	926.375281064962	1988.85388821542	1757.0972302847	1107.49999006174	1565.43589594418	1905.08213935185	1887.48996580998	131.162215300176	115.394950386097	108.477531109051	303.092901711209	346.957918337716	357.2252900361
KLMA_30589	868.612029715982	673.187323149237	932.745678028815	419.718499592814	861.585311876727	1049.83888258265	673.128180002732	575.096269434241	538.867001651913	507.152573581439	489.329995502237	454.263404426957	697.630913263254	611.232627826358	589.478676801896	518.140821691398	588.49098167032	524.933163042521
KLMA_30281	109.933710010929	113.322114518108	74.965649547911	83.9436999185628	79.530951865544	62.9266098057885	95.9534770630245	89.0635815495506	91.3507869467052	113.220408493273	111.938234265218	114.33146358611	100.747788563903	116.296473435988	128.659397361897	107.523959990095	106.211607654403	136.87369007699
KLMA_40472	5848.20193132213	5282.96905301084	5406.17665008973	3878.04055189813	2711.41634045308	3155.88896266499	5496.97116326205	4668.20401007573	3521.62415746231	3336.72708005796	3619.33624124204	3601.44110296248	2507.28930407148	2217.7467027328	2131.70962295693	2783.93557278702	2752.84751987226	2484.03185892471
KLMA_50022	514.381186347433	450.590312488667	477.185192314587	716.689136097163	477.185711193264	434.910493088108	1722.80106544976	1534.43827641083	1093.13020335102	719.557802738241	700.413522973791	657.405915620135	970.410303054199	854.643851297031	713.092607600582	931.095160783791	1004.68313314572	873.133814172445
KLMA_20734	5306.67661904608	6476.89847382662	6560.9359825489	3154.22412052486	2475.03267796383	2560.07751792157	2564.57475059356	2268.57665575498	1812.64595222339	1352.09496093207	1138.5717542405	1369.935929755	8124.45374192683	6204.2816293525	5507.9676648394	2066.33001372269	2415.33063332605	2141.09558049005
KLMA_50019	218.510213725427	211.804428325511	128.306592495463	22605.4048507111	2676.80564843752	1538.11751310098	780.712381558245	763.402127567576	526.550041614155	1484.02948653167	992.51901048493	1253.56283289057	233.810905535096	291.191945114917	295.159793947882	296.080469537942	293.458738185868	439.951146676038
KLMA_20294	7529.78053260042	7968.97298164838	8040.06591401345	3789.3453217955	2878.57861891122	3189.34361597946	1318.63338933581	1203.63068779821	1232.72241711228	1268.81713980891	1192.94175374075	1137.18973602613	3482.45186130322	3104.84538382592	2954.12067276043	2200.34538414513	2375.20624821216	2203.5159995911
KLMA_80242	370.517318925724	468.128258783137	454.118838607538	59.3941273008699	159.798301433547	236.572191295179	289.314271750634	255.739712735138	183.72798722989	140.355878297446	115.136469529938	129.643713173536	514.193902010109	458.875232394714	347.296281767736	268.809899975237	309.980543820998	282.019965817973
KLMA_10774	184.580056314646	161.888735025869	170.11435858949	143.337827219433	150.225131301583	194.355604969777	652.774412140879	620.900397088295	580.949948447586	431.360399300818	406.175878619504	398.118489273063	393.486645900527	336.268097609486	333.00079317197	317.896925188106	380.001529607974	334.663692770662
KLMA_10729	708.461686737098	621.922557057712	769.839554972778	1210.05635354306	732.715713946447	604.573377754347	282.04506894283	304.088514147751	248.39202742812	246.090639948189	175.902939559628	232.746193728868	787.923742636563	702.286455865388	766.910917608173	559.436255600638	664.805988651632	567.048144604672
KLMA_10720	27.1441259286244	26.9814558376448	21.6247066003589	55.4345188141452	45.6566575524419	37.437350137621	36.3460140390244	36.8977694990995	24.633920075516	36.492528357336	53.3039210786751	29.6036825356893	32.3153284072897	57.6974751930485	60.5455987585399	40.5162747788763	30.683353322383	34.5944491403381
KLMA_30595	172.365199646765	144.350788731399	128.306592495463	380.914336422912	298.977467198249	270.026844609649	226.799127603512	209.935585081084	204.256253959487	213.340935012118	235.603331167744	244.995993398808	166.328896213991	186.615271327516	186.682262838831	208.814646937285	222.6509997496	199.294109178034
KLMA_50046	42.0733951893679	41.8212565483494	31.7162363471931	28.5091811044175	36.0834874204783	45.4027437839233	82.8689120089757	87.7912446702713	100.588506975024	72.0493508593557	49.0396073923811	64.3114482671871	80.7883210182242	88.3492588893556	100.909331264233	137.132006943889	133.747950379618	127.849051170815
KLMA_60091	29.8585385214869	22.934237461998	44.6910603074085	64.1456574849395	55.2298276844056	74.0781609106117	31.9844923543415	12.7233687927929	16.4226133836773	52.3995278977133	45.8413721276606	48.9991986797616	44.6711892689005	68.5157517917451	60.5455987585399	57.6577756468624	34.6171165688424	64.6765788275885
KLMA_40142	124.862979271672	129.510988020695	167.231064376109	72.8567961557337	192.199800341731	186.390211323475	142.476375032976	155.225099272074	224.784520689084	149.712936850609	153.515292706584	142.914329482638	153.97303535238	142.440641882839	153.045819084087	195.568941721114	200.621925569427	221.103653201291
KLMA_50145	1768.43980424988	1637.77436934504	1493.54640253146	1316.17386098728	1049.36672600371	1021.96000482059	879.573539744391	983.516407682894	1238.88089713116	945.998619724788	1172.68626373085	917.714158606369	754.657963393765	826.696636750398	796.342805893574	719.943036455417	703.356868466934	670.079438783505
KLMA_30483	496.737504493827	457.335676448079	484.39342784804	327.855582700802	435.211042153116	528.105598749845	251.514417150049	273.552429045048	347.954121066664	263.869051199199	275.048232765963	241.933543481323	361.171317493238	344.381805058508	348.137192861605	318.676084318469	291.098480237993	317.366468200493
KLMA_20650	403.090270040073	384.485745686438	439.702367540632	629.577749389221	705.468998955474	673.872302477178	331.475648035903	321.901230457661	298.686280915632	443.52457541993	383.788231766461	389.95195615977	637.752510626217	493.133108290587	465.86474600321	472.170432999981	505.095200845382	470.78532960547
KLMA_40185	956.830438984011	982.124992490269	1127.36803743205	429.221559960953	505.168823886696	669.093066289396	203.537678618537	260.829060252255	223.758107352604	374.282342126523	295.30372277586	318.494791418451	613.040788902996	526.489461136568	574.342277112261	471.391273869618	461.037052485037	461.760690699295
KLMA_40627	183.222850018215	198.313700406689	144.16471066906	277.964515768071	217.237322225329	163.290569749198	218.076084234147	202.301563805408	150.882760462536	151.584348561242	136.458037961408	155.164129152578	191.040617937213	200.138117075887	154.727641271824	146.481916508245	146.335992768288	145.898328983165
KLMA_20155	526.596043015314	447.892166904903	423.844249367035	1042.96087540328	583.963378049782	448.451662286822	1036.58832039298	940.256953787398	646.640401982295	1368.93766632776	1399.76096752601	1342.37388049764	849.703046944617	1062.89567582194	1192.41193110569	692.672466892712	689.19532077968	715.20263331438
KLMA_20450	3264.08114291709	3314.67184965466	3643.04223860713	2108.88748002955	1551.58995908057	1860.71595577623	562.636297324098	592.908985744151	593.266908485344	644.701334312936	604.466465032175	628.823049723607	1404.76633488159	1359.49675923621	1335.36681706335	888.241408613826	1007.83014374289	925.025487882952
KLMA_20161	639.244165619105	926.813008023097	826.063792133711	140.962062127398	252.584411943348	352.070399166563	175.914707948878	167.948468064867	149.856347126056	113.220408493273	82.0880384611596	97.9983973595232	459.067753550615	421.011264299276	421.296458028174	295.301310407579	332.00961800117	371.514301637543
KLMA_30542	1582.5025416388	1242.49604132354	1476.24663725117	60.1860489982148	187.04501642452	359.239253448235	2416.28301331434	2147.70465222345	1827.0157389341	439.781751998665	460.545878119753	475.700553849352	2906.47865498506	1878.77403597364	2058.55035779036	397.371156485133	424.059677968319	443.711412886945
KLMA_10052	3355.01396477798	3395.61621716759	3869.38083435756	1923.57780285084	1600.19220744284	1591.48565053121	646.959049894635	623.445070846854	603.531041850142	677.451039249007	546.898230267206	607.385900301212	1163.35182266243	902.424572941275	962.843202479559	819.675405141881	897.684772842026	757.317614876531
KLMA_40059	1517.35663941011	1541.9902011214	1407.04757613002	1277.36969781738	923.442718883261	831.587096673964	337.291010282147	292.637482234238	458.806761406486	434.167516866767	477.603132864929	408.32665566468	596.883124699351	688.763610117017	729.910829477954	481.520342564337	436.647720356989	437.694986949495
KLMA_60422	57.0026644501113	63.4064212184652	56.2242371609332	43.5556933539713	41.2382713376895	44.6062044192931	24.7152895465366	29.2637482234238	32.8452267673547	31.8139990807545	24.5198036961905	26.5412326182042	83.6396735247498	94.6599202385952	74.8410873543063	60.7744121683144	53.4991801518473	69.9409515228574
KLMA_50391	97.718853343048	116.020260101872	147.048004882441	137.794375338018	141.388358872078	108.329353589712	43.6152168468293	63.6168439639647	64.6640401982295	55.2066454636622	57.5682347649691	60.2281817105403	156.824387858906	141.539118832947	162.295841116642	143.365279986793	143.188982171121	136.121636834808
KLMA_20663	191.366087796802	164.586880609633	203.272242043374	102.949820654841	156.116312921253	168.069805936979	42.1613762852683	54.7104858090096	50.2942534875119	55.2066454636622	56.5021563433956	53.0824652364084	249.968569738741	218.168578073715	237.977839564817	201.802214764018	216.356978555265	221.855706443472
KLMA_10073	179.151231128921	106.576750558697	171.556005696181	57.0183622088351	114.141643881105	169.66288466624	232.614489849756	202.301563805408	199.124187277088	308.782932254382	248.396272226626	267.453959460366	451.464146866547	251.524930919696	248.909683785109	282.834764321771	317.061317664624	378.282780817175
KLMA_20790	1726.36640906051	1547.38649228893	2133.63771790208	2340.12861565427	1542.75318665106	1326.23804210934	3204.26459768039	2388.17632240723	1604.28404491798	2012.70329478538	2089.51370628406	2038.57082840592	831.644481069955	561.648860082332	511.273945072115	1050.30650772933	1185.63624248285	953.60351108584
KLMA_50107	673.174323029886	635.413284976534	569.450607142785	1176.00372055722	812.98306351445	759.898553857243	539.374848339122	473.309319091897	543.999068334312	530.545219964347	468.008427070767	491.012803436778	441.959638511462	524.686415036785	532.29672241883	382.567133008236	403.60410908673	405.3566975357
KLMA_50498	336.587161514943	348.060780305617	320.045657685312	709.561840821059	673.067500047289	601.387220295826	377.998546005854	488.577361643249	778.021309051714	818.74262340177	1010.64234365168	779.903912319539	483.779475273837	666.225533869732	737.479029322771	569.565324295357	516.109737935468	536.966014917421
